chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3R,22455570.0,22456570.0,2057_peak_18491_testis,22456070.0,0,1,0.7736352,0.5957733,0.7887559,True,0.10405165
3R,9613051.0,9614051.0,2057_peak_15830_testis,9613550.5,0,1,0.08677209,0.060285024,0.17553274,True,0.102004185
3R,14454215.0,14455215.0,2057_peak_16822_testis,14454715.0,0,1,0.07355767,0.1143993,0.19529468,True,0.1013162
3R,9606260.0,9607260.0,2057_peak_15828_testis,9606759.5,0,1,0.46033928,0.082948275,0.37100142,False,0.099357635
3R,19259979.0,19260979.0,2057_peak_17808_testis,19260478.5,0,1,0.58133787,0.42112324,0.59985566,True,0.09862512
3R,15870096.0,15871096.0,2057_peak_17097_testis,15870596.0,0,1,0.020729553,0.44942716,0.33353367,False,0.098455325
3R,6835403.0,6836403.0,2057_peak_15284_testis,6835902.5,0,1,0.0883793,0.098938555,0.19095983,True,0.0973009
3R,26076399.0,26077399.0,2057_peak_19246_testis,26076898.5,0,1,0.6979684,0.32216376,0.60492235,False,0.09485626
3R,5704937.0,5705937.0,2057_peak_15086_testis,5705436.5,0,1,0.6562193,0.71728915,0.7814182,True,0.09466398
3R,5703749.0,5704749.0,2057_peak_15085_testis,5704248.5,0,1,0.31350917,0.041421603,0.26845384,False,0.09098846
3R,19114010.0,19115010.0,2057_peak_17766_testis,19114510.0,0,1,0.67637944,0.27510762,0.565834,False,0.09009045
3R,31105670.0,31106670.0,2057_peak_20252_testis,31106169.5,0,1,0.022801673,0.03881323,0.11945881,True,0.08865136
3R,8892154.0,8893154.0,2057_peak_15649_testis,8892653.5,0,1,0.15321395,0.3557493,0.3421779,False,0.087696284
3R,27693744.0,27694744.0,2057_peak_19591_testis,27694243.5,0,1,0.011270823,0.015764572,0.09989896,True,0.08638126
3R,30605567.0,30606567.0,2057_peak_20176_testis,30606066.5,0,1,0.026801907,0.04879213,0.123283245,True,0.085486226
3R,23869833.0,23870833.0,2057_peak_18782_testis,23870332.5,0,1,0.38953504,0.24180372,0.40062812,True,0.08495873
3R,13527474.0,13528474.0,2057_peak_16614_testis,13527974.0,0,1,0.10968896,0.23918423,0.25817755,True,0.08374095
3R,29529562.0,29530562.0,2057_peak_19931_testis,29530061.5,0,1,0.24817356,0.083179615,0.24869654,True,0.08301994
3R,15092418.0,15093418.0,2057_peak_16971_testis,15092918.0,0,1,0.79563725,0.79435337,0.87366205,True,0.07866675
3R,30353104.0,30354104.0,2057_peak_20118_testis,30353603.5,0,1,0.047960084,0.009682087,0.10640525,True,0.07758416
3R,28789032.0,28790032.0,2057_peak_19773_testis,28789532.0,0,1,0.3936903,0.23813686,0.3931819,False,0.07726833
3R,25827375.0,25828375.0,2057_peak_19203_testis,25827875.0,0,1,0.058468085,0.026019853,0.11783649,True,0.07559252
3R,6121915.0,6122915.0,2057_peak_15164_testis,6122414.5,0,1,0.07550692,0.030755216,0.12720686,True,0.074075796
3R,17379365.0,17380365.0,2057_peak_17380_merged,17379864.5,1,1,0.90184104,0.7307833,0.8903299,False,0.0740177
3R,23868433.0,23869433.0,2057_peak_18780_testis,23868932.5,0,1,0.02981581,0.123258896,0.15031204,True,0.07377468
3R,28604977.0,28605977.0,2057_peak_19733_merged,28605477.0,1,1,0.5253078,0.024455456,0.34773815,False,0.072856545
3R,21960015.0,21961015.0,2057_peak_18389_testis,21960514.5,0,1,0.75168437,0.6005129,0.7474688,False,0.071370184
3R,6199998.0,6200998.0,2057_peak_15177_testis,6200498.0,0,1,0.17726755,0.12052503,0.21912621,True,0.07022992
3R,14020957.0,14021957.0,2057_peak_16727_testis,14021456.5,0,1,0.5043038,0.52908033,0.5855461,True,0.068854034
3R,31021771.0,31022771.0,2057_peak_20235_testis,31022271.0,0,1,0.048189998,0.018879948,0.10218972,True,0.068654746
3R,28666340.0,28667340.0,2057_peak_19748_testis,28666840.0,0,1,0.042573914,0.04290739,0.11075834,True,0.06801769
3R,30538056.0,30539056.0,2057_peak_20154_testis,30538556.0,0,1,0.032122545,0.0023969656,0.084603585,True,0.06734383
3R,17111010.0,17112010.0,2057_peak_17344_testis,17111510.0,0,1,0.027008172,0.13698985,0.14930499,True,0.067305975
3R,16004768.0,16005768.0,2057_peak_17134_testis,16005267.5,0,1,0.6402767,0.4609493,0.6155468,False,0.06493384
3R,9477227.0,9478227.0,2057_peak_15792_testis,9477727.0,0,1,0.04328823,0.034333315,0.10199255,True,0.06318177
3R,31885293.0,31886293.0,2057_peak_20421_testis,31885793.0,0,1,0.23488764,0.042984534,0.2020106,False,0.063074514
3R,13783152.0,13784152.0,2057_peak_16676_testis,13783652.0,0,1,0.09718215,0.318271,0.26683038,False,0.0591038
3R,15650601.0,15651601.0,2057_peak_17067_testis,15651100.5,0,1,0.03245874,0.025210924,0.08755336,True,0.058718525
3R,28783557.0,28784557.0,2057_peak_19770_testis,28784056.5,0,1,0.08966713,0.06619419,0.13576783,True,0.057837173
3R,26345554.0,26346554.0,2057_peak_19315_testis,26346053.5,0,1,0.20099445,0.41576245,0.3661144,False,0.05773595
3R,29218175.0,29219175.0,2057_peak_19879_testis,29218674.5,0,1,0.75808233,0.21390195,0.5430884,False,0.057096243
3R,9121766.0,9122766.0,2057_peak_15709_testis,9122266.0,0,1,0.01584983,0.06877544,0.099027984,True,0.05671535
3R,4962449.0,4963449.0,2057_peak_14871_merged,4962949.0,1,1,0.34207794,0.35894886,0.40519768,True,0.05468428
3R,5018410.0,5019410.0,2057_peak_14892_testis,5018910.0,0,1,0.06222424,0.06208562,0.11303341,True,0.050878476
3R,13085779.0,13086779.0,2057_peak_16545_testis,13086278.5,0,1,0.022661235,0.01735686,0.069792464,True,0.049783416
3R,14279652.0,14280652.0,2057_peak_16776_testis,14280152.0,0,1,0.041783065,0.09004038,0.1112952,True,0.045383476
3R,7972893.0,7973893.0,2057_peak_15472_merged,7973392.5,1,1,0.05191968,0.03699758,0.08892976,True,0.04447113
3R,23365808.0,23366808.0,2057_peak_18680_testis,23366307.5,0,1,0.033177122,0.058651455,0.08945577,True,0.04354148
3R,24436999.0,24437999.0,2057_peak_18912_testis,24437499.0,0,1,0.10651128,0.11745463,0.15427129,True,0.042288333
3R,24575468.0,24576468.0,2057_peak_18945_testis,24575967.5,0,1,0.2950214,0.15886325,0.26786488,False,0.040922552
3R,25829813.0,25830813.0,2057_peak_19206_testis,25830313.0,0,1,0.043783538,0.0042037484,0.06367201,True,0.039678372
3R,11970872.0,11971872.0,2057_peak_16325_testis,11971372.0,0,1,0.11086105,0.08234495,0.13325422,True,0.036651216
3R,17298419.0,17299419.0,2057_peak_17368_testis,17298918.5,0,1,0.07605976,0.058686797,0.10381391,True,0.036440633
3R,16590582.0,16591582.0,2057_peak_17267_testis,16591081.5,0,1,0.78036124,0.21913064,0.5360796,False,0.03633365
3R,25831000.0,25832000.0,2057_peak_19207_testis,25831499.5,0,1,0.00637319,0.015088132,0.04670453,True,0.03597387
3R,26387229.0,26388229.0,2057_peak_19320_testis,26387729.0,0,1,0.014611908,0.018741423,0.050609782,True,0.033933118
3R,24986916.0,24987916.0,2057_peak_19030_testis,24987415.5,0,1,0.07758726,0.026698587,0.085649416,True,0.03350649
3R,16174865.0,16175865.0,2057_peak_17162_testis,16175364.5,0,1,0.29994223,0.29985714,0.33125448,True,0.031354785
3R,31843700.0,31844700.0,2057_peak_20407_testis,31844199.5,0,1,0.16164589,0.14522229,0.18397029,True,0.03053619
3R,15651449.0,15652449.0,2057_peak_17068_testis,15651948.5,0,1,0.33368042,0.52094287,0.4576797,False,0.03036803
3R,4964918.0,4965918.0,2057_peak_14872_testis,4965417.5,0,1,0.395591,0.068015285,0.26211822,False,0.030315086
3R,13397404.0,13398404.0,2057_peak_16592_testis,13397903.5,0,1,0.0013902276,0.05076928,0.056205012,True,0.030125258
3R,19385209.0,19386209.0,2057_peak_17817_testis,19385708.5,0,1,0.008097322,0.0015719689,0.034959227,True,0.030124582
3R,18926828.0,18927828.0,2057_peak_17708_testis,18927327.5,0,1,0.42226675,0.10079968,0.29115862,False,0.029625416
3R,27693127.0,27694127.0,2057_peak_19590_testis,27693627.0,0,1,0.07762464,0.021717403,0.079290055,True,0.02961903
3R,15881296.0,15882296.0,2057_peak_17101_testis,15881795.5,0,1,0.0558967,0.09618776,0.10548312,True,0.029440887
3R,26189526.0,26190526.0,2057_peak_19268_testis,26190026.0,0,1,0.0031785818,0.0032200224,0.03223498,True,0.02903568
3R,31505750.0,31506750.0,2057_peak_20344_testis,31506249.5,0,1,0.04045412,0.047882527,0.071738005,True,0.027569681
3R,9935350.0,9936350.0,2057_peak_15898_testis,9935849.5,0,1,0.23241128,0.027965454,0.15739824,False,0.027209878
3R,5019927.0,5020927.0,2057_peak_14893_testis,5020427.0,0,1,0.1008524,0.18866825,0.16916004,False,0.024399713
3R,30184407.0,30185407.0,2057_peak_20072_testis,30184906.5,0,1,0.11678851,0.06796689,0.116549924,False,0.024172224
3R,11902748.0,11903748.0,2057_peak_16311_testis,11903247.5,0,1,0.0068316055,0.007879129,0.0311492,True,0.023793831
3R,5999863.0,6000863.0,2057_peak_15145_merged,6000363.0,1,1,0.036005147,0.030645056,0.05595516,True,0.022630058
3R,8920137.0,8921137.0,2057_peak_15656_testis,8920637.0,0,1,0.08149082,0.0616704,0.09377888,True,0.022198267
3R,6126304.0,6127304.0,2057_peak_15166_testis,6126804.0,0,1,0.20071982,0.17629512,0.20871007,True,0.020202607
3R,26770750.0,26771750.0,2057_peak_19398_testis,26771250.0,0,1,0.012316526,0.07878012,0.065032095,False,0.019483771
3R,25805801.0,25806801.0,2057_peak_19199_testis,25806300.5,0,1,0.036328476,0.10290094,0.08898868,False,0.019373968
3R,4396089.0,4397089.0,2057_peak_14753_testis,4396589.0,0,1,0.118241645,0.07312977,0.1149603,False,0.019274592
3R,28820939.0,28821939.0,2057_peak_19781_testis,28821438.5,0,1,0.11257993,0.03976369,0.094803676,False,0.018631868
3R,23388456.0,23389456.0,2057_peak_18686_testis,23388955.5,0,1,0.1304653,0.039813574,0.10316404,False,0.018024601
3R,26196386.0,26197386.0,2057_peak_19271_testis,26196885.5,0,1,0.13370854,0.10355443,0.13633522,True,0.017703742
3R,19080110.0,19081110.0,2057_peak_17755_testis,19080609.5,0,1,0.020860262,0.07430736,0.06494979,False,0.017365977
3R,23529578.0,23530578.0,2057_peak_18695_testis,23530077.5,0,1,0.39165086,0.37318984,0.39974892,True,0.01732856
3R,31041878.0,31042878.0,2057_peak_20238_testis,31042378.0,0,1,0.028212646,0.027554844,0.045071483,True,0.017187737
3R,20284480.0,20285480.0,2057_peak_18000_testis,20284980.0,0,1,0.66334784,0.2199024,0.45850772,False,0.016882598
3R,31966350.0,31967350.0,2057_peak_20438_testis,31966849.5,0,1,0.02089847,0.043888934,0.04880476,True,0.016411059
3R,27085784.0,27086784.0,2057_peak_19472_testis,27086283.5,0,1,0.41618103,0.33840376,0.39346203,False,0.016169637
3R,6433902.0,6434902.0,2057_peak_15231_testis,6434401.5,0,1,0.10023671,0.15822768,0.14490372,False,0.015671521
3R,9390971.0,9391971.0,2057_peak_15766_testis,9391471.0,0,1,0.07335796,0.035505906,0.069379225,False,0.014947291
3R,25794189.0,25795189.0,2057_peak_19196_testis,25794688.5,0,1,0.0072076386,0.021190705,0.028862804,True,0.014663633
3R,15199365.0,15200365.0,2057_peak_16992_testis,15199865.0,0,1,0.09755481,0.09273458,0.10964268,True,0.0144979805
3R,19837355.0,19838355.0,2057_peak_17920_testis,19837855.0,0,1,0.74414605,0.7692966,0.77044517,True,0.01372385
3R,15653948.0,15654948.0,2057_peak_17069_testis,15654447.5,0,1,0.003242676,0.0026189436,0.01589884,True,0.012968031
3R,16636169.0,16637169.0,2057_peak_17278_testis,16636668.5,0,1,0.016297624,0.0103586195,0.026031919,True,0.012703797
3R,30603531.0,30604531.0,2057_peak_20175_testis,30604031.0,0,1,0.0028019072,0.001856771,0.015022903,True,0.0126935635
3R,24995265.0,24996265.0,2057_peak_19032_testis,24995765.0,0,1,0.066962875,0.046015665,0.069097504,True,0.012608234
3R,24519101.0,24520101.0,2057_peak_18928_testis,24519601.0,0,1,0.044572838,0.060056794,0.064743444,True,0.012428626
3R,26329795.0,26330795.0,2057_peak_19309_testis,26330295.0,0,1,0.01294119,0.0030927043,0.01959299,True,0.011576042
3R,17383322.0,17384322.0,2057_peak_17382_testis,17383822.0,0,1,0.032334045,0.037649274,0.045730524,True,0.010738865
3R,15575296.0,15576296.0,2057_peak_17058_testis,15575796.0,0,1,0.016140344,0.020268358,0.028902026,True,0.010697676
3R,23619881.0,23620881.0,2057_peak_18715_testis,23620380.5,0,1,0.18592244,0.012313289,0.10884545,False,0.009727582
3R,28387315.0,28388315.0,2057_peak_19708_testis,28387814.5,0,1,0.014151995,0.007982336,0.020518385,True,0.00945122
3R,11788031.0,11789031.0,2057_peak_16286_testis,11788531.0,0,1,0.025224235,0.0061960197,0.024487764,False,0.008777637
3R,6344241.0,6345241.0,2057_peak_15193_testis,6344740.5,0,1,0.051872104,0.05095447,0.059797857,True,0.0083845705
3R,25972853.0,25973853.0,2057_peak_19229_testis,25973352.5,0,1,0.01585207,0.030408068,0.031497672,True,0.008367604
3R,29535582.0,29536582.0,2057_peak_19932_testis,29536082.0,0,1,0.034455564,0.026810935,0.038943373,True,0.008310124
3R,10436710.0,10437710.0,2057_peak_16024_testis,10437209.5,0,1,0.0049102264,0.0016549565,0.010905624,True,0.0076230327
3R,29021729.0,29022729.0,2057_peak_19827_testis,29022229.0,0,1,0.06991725,0.07310692,0.07891344,True,0.0074013546
3R,15880845.0,15881845.0,2057_peak_17100_testis,15881344.5,0,1,0.19660917,0.09966618,0.15541497,False,0.007277295
3R,19237409.0,19238409.0,2057_peak_17802_testis,19237909.0,0,1,0.016198,0.031275127,0.03098749,False,0.0072509274
3R,30467862.0,30468862.0,2057_peak_20136_testis,30468361.5,0,1,0.00686435,0.027810466,0.024441523,False,0.0071041156
3R,31584821.0,31585821.0,2057_peak_20348_testis,31585320.5,0,1,0.022231547,0.018548552,0.025696134,True,0.0053060856
3R,26245980.0,26246980.0,2057_peak_19286_testis,26246480.0,0,1,0.042642225,0.039502263,0.045845434,True,0.004773192
3R,26228288.0,26229288.0,2057_peak_19279_testis,26228787.5,0,1,0.03723655,0.06841609,0.057111107,False,0.004284788
3R,30511828.0,30512828.0,2057_peak_20147_testis,30512327.5,0,1,0.0162939,0.0025442834,0.013485424,False,0.0040663322
3R,27300950.0,27301950.0,2057_peak_19517_testis,27301449.5,0,1,0.009603237,0.012611761,0.014912218,True,0.003804719
3R,8241945.0,8242945.0,2057_peak_15520_testis,8242444.5,0,1,0.042120326,0.02534013,0.03749603,False,0.0037658028
3R,27062455.0,27063455.0,2057_peak_19465_testis,27062954.5,0,1,0.027832862,0.0047140894,0.01983359,False,0.0035601147
3R,26783640.0,26784640.0,2057_peak_19404_testis,26784140.0,0,1,0.05614339,0.022629833,0.04268064,False,0.0032940283
3R,24274619.0,24275619.0,2057_peak_18886_testis,24275119.0,0,1,0.020832323,0.0018526089,0.014073144,False,0.0027306778
3R,30898326.0,30899326.0,2057_peak_20208_testis,30898825.5,0,1,0.036144774,0.009039587,0.025214834,False,0.0026226528
3R,19674655.0,19675655.0,2057_peak_17881_testis,19675154.5,0,1,0.16703166,0.24139427,0.20645867,False,0.0022457093
3R,30578862.0,30579862.0,2057_peak_20168_testis,30579362.0,0,1,0.028435638,0.030673433,0.03100938,True,0.0014548451
3R,30922422.0,30923422.0,2057_peak_20213_testis,30922922.0,0,1,0.015652977,0.0182901,0.01754817,False,0.00057663023
3R,23916346.0,23917346.0,2057_peak_18798_merged,23916846.0,1,1,0.00030007373,0.00088499754,0.0011000695,True,0.00050753384
3R,30513991.0,30514991.0,2057_peak_20148_testis,30514490.5,0,1,0.016195197,0.0341055,0.025418678,False,0.0002683308
3R,15976445.0,15977445.0,2057_peak_17126_testis,15976945.0,0,1,0.016157595,0.27321503,0.1447485,False,6.2182546e-05
3R,25502798.0,25503798.0,2057_peak_19137_testis,25503298.0,0,1,0.0049068257,0.01593828,0.009565578,False,-0.0008569751
3R,7137708.0,7138708.0,2057_peak_15319_testis,7138207.5,0,1,0.005387048,0.028534383,0.015694534,False,-0.0012661815
3R,24994747.0,24995747.0,2057_peak_19031_testis,24995247.0,0,1,0.012363745,0.005836855,0.007817698,False,-0.0012826025
3R,30507422.0,30508422.0,2057_peak_20145_testis,30507921.5,0,1,0.16417073,0.010423477,0.08573293,False,-0.0015641749
3R,16347857.0,16348857.0,2057_peak_17221_testis,16348357.0,0,1,0.03415536,0.045438416,0.03822249,False,-0.0015743971
3R,24620269.0,24621269.0,2057_peak_18963_testis,24620769.0,0,1,0.26884258,0.38152373,0.32329908,False,-0.001884073
3R,25065726.0,25066726.0,2057_peak_19048_testis,25066226.0,0,1,0.045845244,0.03333299,0.037450366,False,-0.0021387488
3R,17297867.0,17298867.0,2057_peak_17367_testis,17298366.5,0,1,0.0069482913,0.0035720277,0.0027225695,False,-0.0025375898
3R,25580325.0,25581325.0,2057_peak_19153_testis,25580824.5,0,1,0.0119710425,0.021668425,0.014150645,False,-0.0026690895
3R,31263653.0,31264653.0,2057_peak_20288_testis,31264152.5,0,1,0.018412469,0.041409004,0.02568047,False,-0.0042302664
3R,6357415.0,6358415.0,2057_peak_15199_testis,6357914.5,0,1,0.043606393,0.056426704,0.04567428,False,-0.004342269
3R,24379143.0,24380143.0,2057_peak_18905_testis,24379643.0,0,1,0.03155982,0.032684017,0.02716671,False,-0.00495521
3R,9447372.0,9448372.0,2057_peak_15787_testis,9447872.0,0,1,0.081796095,0.21533355,0.14353752,False,-0.005027294
3R,15895067.0,15896067.0,2057_peak_17103_testis,15895566.5,0,1,0.014252815,0.020872118,0.0125236735,False,-0.005038794
3R,25829255.0,25830255.0,2057_peak_19205_testis,25829755.0,0,1,0.007562128,0.028756047,0.012666005,False,-0.005493083
3R,30508519.0,30509519.0,2057_peak_20146_testis,30509019.0,0,1,0.0046461993,0.00876938,0.0010293468,False,-0.0056784423
3R,12351589.0,12352589.0,2057_peak_16383_testis,12352088.5,0,1,0.032800373,0.002912738,0.011650743,False,-0.006205812
3R,28614438.0,28615438.0,2057_peak_19735_testis,28614938.0,0,1,0.01812539,0.0479806,0.026656292,False,-0.0063967034
3R,7772986.0,7773986.0,2057_peak_15426_testis,7773485.5,0,1,0.010430413,0.027529007,0.011464635,False,-0.0075150747
3R,21913175.0,21914175.0,2057_peak_18375_testis,21913674.5,0,1,0.06407981,0.06378912,0.055086467,False,-0.008848
3R,6364338.0,6365338.0,2057_peak_15200_testis,6364838.0,0,1,0.03131865,0.17179911,0.092493534,False,-0.009065345
3R,30927483.0,30928483.0,2057_peak_20214_testis,30927983.0,0,1,0.015227648,0.008205385,0.0017095478,False,-0.010006969
3R,26000455.0,26001455.0,2057_peak_19233_testis,26000955.0,0,1,0.05194432,0.05529284,0.04340562,False,-0.010212962
3R,21918411.0,21919411.0,2057_peak_18378_testis,21918911.0,0,1,0.08667113,0.07576667,0.06941279,False,-0.011806108
3R,22790387.0,22791387.0,2057_peak_18584_testis,22790887.0,0,1,0.10756237,0.08932035,0.08643533,False,-0.0120060295
3R,5999388.0,6000388.0,2057_peak_15144_testis,5999888.0,0,1,0.033398066,0.026730761,0.016427154,False,-0.01363726
3R,22454096.0,22455096.0,2057_peak_18489_testis,22454595.5,0,1,0.07171182,0.13175337,0.08778468,False,-0.013947919
3R,27645334.0,27646334.0,2057_peak_19578_testis,27645834.0,0,1,0.05768599,0.045419216,0.03759785,False,-0.013954751
3R,27147837.0,27148837.0,2057_peak_19488_testis,27148336.5,0,1,0.027302261,0.029214954,0.013800465,False,-0.014458142
3R,31917196.0,31918196.0,2057_peak_20428_testis,31917696.0,0,1,0.07268359,0.05958361,0.051637363,False,-0.014496241
3R,11990626.0,11991626.0,2057_peak_16333_testis,11991125.5,0,1,0.034702968,0.025520885,0.015127666,False,-0.014984261
3R,27136788.0,27137788.0,2057_peak_19484_testis,27137288.0,0,1,0.15134995,0.021547873,0.07132928,False,-0.015119627
3R,13972729.0,13973729.0,2057_peak_16709_testis,13973229.0,0,1,0.038214624,0.034204427,0.020546252,False,-0.015663272
3R,28745813.0,28746813.0,2057_peak_19763_testis,28746312.5,0,1,0.024070406,0.026013562,0.008899541,False,-0.016142443
3R,22192954.0,22193954.0,2057_peak_18444_testis,22193454.0,0,1,0.045853235,0.006533329,0.009760629,False,-0.016432652
3R,20325827.0,20326827.0,2057_peak_18012_testis,20326327.0,0,1,0.08259648,0.07561172,0.06266857,False,-0.016435526
3R,30326506.0,30327506.0,2057_peak_20113_testis,30327005.5,0,1,0.1749204,0.11166818,0.12671594,False,-0.016578346
3R,12637836.0,12638836.0,2057_peak_16456_testis,12638336.0,0,1,0.034116954,0.08475179,0.042680603,False,-0.01675377
3R,30473323.0,30474323.0,2057_peak_20138_testis,30473822.5,0,1,0.064136066,0.054730948,0.042436175,False,-0.01699733
3R,14917119.0,14918119.0,2057_peak_16941_testis,14917619.0,0,1,0.45219272,0.6071971,0.5126674,False,-0.017027497
3R,24205932.0,24206932.0,2057_peak_18872_testis,24206431.5,0,1,0.04293119,0.09078495,0.049633965,False,-0.017224103
3R,30877279.0,30878279.0,2057_peak_20204_testis,30877779.0,0,1,0.07429694,0.105820596,0.07059411,False,-0.019464657
3R,27951962.0,27952962.0,2057_peak_19636_testis,27952462.0,0,1,0.01538963,0.040282454,0.00816262,False,-0.019673422
3R,24341943.0,24342943.0,2057_peak_18900_testis,24342443.0,0,1,0.015573081,0.07260549,0.024126941,False,-0.019962346
3R,12450729.0,12451729.0,2057_peak_16408_testis,12451229.0,0,1,0.044405688,0.19619006,0.1002085,False,-0.020089373
3R,8534108.0,8535108.0,2057_peak_15574_testis,8534607.5,0,1,0.1890342,0.22238798,0.18503244,False,-0.020678654
3R,9500755.0,9501755.0,2057_peak_15801_testis,9501255.0,0,1,0.07969985,0.25046936,0.14389572,False,-0.021188885
3R,28790033.0,28791033.0,2057_peak_19774_testis,28790532.5,0,1,0.038756568,0.033629045,0.014016419,False,-0.022176385
3R,14584914.0,14585914.0,2057_peak_16852_testis,14585413.5,0,1,0.017178223,0.04754201,0.010144824,False,-0.02221529
3R,8730047.0,8731047.0,2057_peak_15611_testis,8730546.5,0,1,0.1617857,0.019569166,0.06740349,False,-0.023273952
3R,27568254.0,27569254.0,2057_peak_19551_testis,27568754.0,0,1,0.19177055,0.93004316,0.5374345,False,-0.023472369
3R,13610964.0,13611964.0,2057_peak_16628_testis,13611464.0,0,1,0.08378194,0.018682873,0.027482897,False,-0.023749512
3R,29821289.0,29822289.0,2057_peak_19994_testis,29821788.5,0,1,0.014865939,0.085251085,0.025389424,False,-0.02466909
3R,13725696.0,13726696.0,2057_peak_16660_testis,13726195.5,0,1,0.13309774,0.05067189,0.06711178,False,-0.024773031
3R,28318624.0,28319624.0,2057_peak_19692_testis,28319123.5,0,1,0.05442081,0.017499488,0.010524805,False,-0.025435343
3R,7484632.0,7485632.0,2057_peak_15370_testis,7485132.0,0,1,0.023217386,0.083122574,0.02770265,False,-0.02546733
3R,8500632.0,8501632.0,2057_peak_15570_testis,8501132.0,0,1,0.41880655,0.053942025,0.21060114,False,-0.025773153
3R,4354049.0,4355049.0,2057_peak_14745_testis,4354548.5,0,1,0.1132495,0.041903004,0.051472615,False,-0.026103634
3R,15555176.0,15556176.0,2057_peak_17056_testis,15555676.0,0,1,0.18770662,0.05030705,0.09247218,False,-0.026534654
3R,9078284.0,9079284.0,2057_peak_15698_testis,9078784.0,0,1,0.30357128,0.05149373,0.15015608,False,-0.027376428
3R,25887097.0,25888097.0,2057_peak_19219_testis,25887597.0,0,1,0.021460982,0.13236378,0.049069762,False,-0.027842619
3R,29524424.0,29525424.0,2057_peak_19930_testis,29524924.0,0,1,0.77788943,0.06604848,0.39394093,False,-0.028028041
3R,8169316.0,8170316.0,2057_peak_15512_testis,8169816.0,0,1,0.1519603,0.037516188,0.06498623,False,-0.029752016
3R,7577870.0,7578870.0,2057_peak_15388_testis,7578370.0,0,1,0.07625631,0.3484267,0.18111871,False,-0.03122279
3R,26416859.0,26417859.0,2057_peak_19324_testis,26417358.5,0,1,0.1768872,0.2200074,0.16622405,False,-0.032223254
3R,23452105.0,23453105.0,2057_peak_18689_testis,23452604.5,0,1,0.61117715,0.6289667,0.58759695,False,-0.032474935
3R,8997183.0,8998183.0,2057_peak_15671_testis,8997682.5,0,1,0.02521042,0.11598243,0.036163587,False,-0.03443284
3R,26221632.0,26222632.0,2057_peak_19274_testis,26222131.5,0,1,0.15995212,0.18247518,0.13598503,False,-0.035228625
3R,10301967.0,10302967.0,2057_peak_15994_testis,10302467.0,0,1,0.044506583,0.11134713,0.042137526,False,-0.035789333
3R,30505403.0,30506403.0,2057_peak_20144_testis,30505902.5,0,1,0.19076844,0.08997306,0.10239059,False,-0.03798017
3R,21255869.0,21256869.0,2057_peak_18234_testis,21256369.0,0,1,0.05805654,0.043752376,0.012892394,False,-0.038012065
3R,14012017.0,14013017.0,2057_peak_16721_testis,14012516.5,0,1,0.29115465,0.15905784,0.18640906,False,-0.038697183
3R,26336609.0,26337609.0,2057_peak_19313_testis,26337108.5,0,1,0.07147956,0.05753337,0.024905873,False,-0.03960059
3R,11683857.0,11684857.0,2057_peak_16257_testis,11684356.5,0,1,0.60985446,0.83649844,0.68296653,False,-0.04020995
3R,21328200.0,21329200.0,2057_peak_18261_testis,21328700.0,0,1,0.09470278,0.0309013,0.022490386,False,-0.040311653
3R,27567713.0,27568713.0,2057_peak_19550_testis,27568212.5,0,1,0.08811322,0.11417258,0.06067408,False,-0.04046882
3R,31260465.0,31261465.0,2057_peak_20285_testis,31260964.5,0,1,0.06782874,0.052895132,0.01983747,False,-0.040524468
3R,12768555.0,12769555.0,2057_peak_16484_testis,12769054.5,0,1,0.12401643,0.007563939,0.025159555,False,-0.04063063
3R,9699954.0,9700954.0,2057_peak_15847_testis,9700453.5,0,1,0.4659619,0.099835105,0.24212462,False,-0.0407739
3R,17406128.0,17407128.0,2057_peak_17389_testis,17406627.5,0,1,0.1049185,0.16545746,0.09255617,False,-0.042631812
3R,27990240.0,27991240.0,2057_peak_19644_testis,27990740.0,0,1,0.10232396,0.012512503,0.01436933,False,-0.0430489
3R,30575888.0,30576888.0,2057_peak_20167_testis,30576387.5,0,1,0.026959032,0.11454624,0.02458537,False,-0.046167266
3R,16000908.0,16001908.0,2057_peak_17133_testis,16001407.5,0,1,0.14797275,0.13309175,0.09337871,False,-0.047153547
3R,28319661.0,28320661.0,2057_peak_19693_testis,28320160.5,0,1,0.099168725,0.13505189,0.06986396,False,-0.04724635
3R,9769076.0,9770076.0,2057_peak_15861_testis,9769575.5,0,1,0.13994645,0.37986916,0.21259966,False,-0.047308147
3R,19529066.0,19530066.0,2057_peak_17848_testis,19529566.0,0,1,0.5288697,0.5429046,0.48827884,False,-0.047608286
3R,26225168.0,26226168.0,2057_peak_19276_testis,26225668.0,0,1,0.39044645,0.15370019,0.22344285,False,-0.048630476
3R,10855368.0,10856368.0,2057_peak_16075_testis,10855868.0,0,1,0.16617101,0.11953825,0.094107576,False,-0.048747055
3R,9158868.0,9159868.0,2057_peak_15716_testis,9159367.5,0,1,0.1286103,0.08117814,0.051118497,False,-0.053775724
3R,25070657.0,25071657.0,2057_peak_19050_testis,25071157.0,0,1,0.42186457,0.02286329,0.16666107,False,-0.055702865
3R,26227728.0,26228728.0,2057_peak_19278_testis,26228227.5,0,1,0.18724597,0.2801496,0.17769064,False,-0.056007147
3R,31757043.0,31758043.0,2057_peak_20395_testis,31757542.5,0,1,0.24405669,0.026878005,0.078754485,False,-0.056712866
