chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,14385896.0,14386896.0,w501_peak_18473_testis,14386396.0,0,1,0.040018864,0.74722695,0.03392592,False,-0.35969698
3R,26357176.0,26358176.0,w501_peak_21177_testis,26357676.0,0,1,0.65529096,0.46388558,0.18888481,False,-0.37070346
3R,12737700.0,12738700.0,w501_peak_18103_testis,12738199.5,0,1,0.44165593,0.67637444,0.16283938,False,-0.39617577
3R,13003692.0,13004692.0,w501_peak_18166_testis,13004191.5,0,1,0.34605888,0.6624487,0.066556774,False,-0.43769702
3R,12100509.0,12101509.0,w501_peak_17977_testis,12101008.5,0,1,0.6037691,0.7378077,0.17508431,False,-0.4957041
X,17503225.0,17504225.0,w501_peak_28944_testis,17503724.5,0,1,0.43097687,0.056012794,0.9715821,True,0.7280873
X,16682080.0,16683080.0,w501_peak_28729_merged,16682579.5,1,1,0.11948149,0.15387596,0.7854339,True,0.6487552
X,14745077.0,14746077.0,w501_peak_28379_merged,14745577.0,1,1,0.05637184,0.04338902,0.6978419,True,0.64796144
X,19729668.0,19730668.0,w501_peak_29421_testis,19730167.5,0,1,0.020194128,0.019574422,0.62313193,True,0.60324764
X,5777041.0,5778041.0,w501_peak_26461_testis,5777541.0,0,1,0.31801012,0.35574016,0.8486408,True,0.51176566
X,1239152.0,1240152.0,w501_peak_25519_merged,1239651.5,1,1,0.17915714,0.0017620525,0.59025687,True,0.49979728
X,6293242.0,6294242.0,w501_peak_26587_testis,6293742.0,0,1,0.27064425,0.04236195,0.55575174,True,0.39924866
X,9690700.0,9691700.0,w501_peak_27290_merged,9691199.5,1,1,0.4218134,0.4955826,0.85220116,True,0.39350316
X,13274494.0,13275494.0,w501_peak_28090_testis,13274994.0,0,1,0.006447675,0.13132663,0.4148025,True,0.34591535
X,11985303.0,11986303.0,w501_peak_27779_testis,11985803.0,0,1,0.061919082,0.3167931,0.5284356,True,0.3390795
X,6570615.0,6571615.0,w501_peak_26668_merged,6571114.5,1,1,0.48577356,0.23903085,0.6764706,True,0.31406838
X,6781686.0,6782686.0,w501_peak_26716_testis,6782186.0,0,1,0.28991958,0.03877878,0.47577673,True,0.31142753
X,11954472.0,11955472.0,w501_peak_27761_testis,11954972.0,0,1,0.6556497,0.49620473,0.8846674,True,0.30874014
X,4502688.0,4503688.0,w501_peak_26204_merged,4503188.0,1,1,0.37136415,0.030406805,0.4997407,True,0.29885522
X,3970107.0,3971107.0,w501_peak_26114_merged,3970606.5,1,1,0.010251819,0.005301724,0.30131292,True,0.29353616
X,18464851.0,18465851.0,w501_peak_29165_testis,18465351.0,0,1,0.82356495,0.52544075,0.95188093,True,0.27737808
X,3412512.0,3413512.0,w501_peak_26019_merged,3413012.0,1,1,0.35023338,0.17914073,0.54085654,True,0.27616948
X,1999008.0,2000008.0,w501_peak_25697_merged,1999508.0,1,1,0.19409473,0.41504562,0.5769407,True,0.27237055
X,1811479.0,1812479.0,w501_peak_25642_testis,1811979.0,0,1,0.9778486,0.03497571,0.75829965,False,0.2518875
X,3961457.0,3962457.0,w501_peak_26113_testis,3961957.0,0,1,0.062993824,0.095157966,0.31317425,True,0.23409835
X,6308620.0,6309620.0,w501_peak_26589_testis,6309120.0,0,1,0.7163596,0.35934356,0.74530214,True,0.20745057
X,1862970.0,1863970.0,w501_peak_25660_testis,1863469.5,0,1,0.44351485,0.4217244,0.6348176,True,0.20219797
X,1853497.0,1854497.0,w501_peak_25655_testis,1853997.0,0,1,0.48613852,0.40714046,0.6484167,True,0.20177722
X,13484665.0,13485665.0,w501_peak_28131_testis,13485164.5,0,1,0.0016548589,0.0010816859,0.19095244,True,0.18958417
X,8596385.0,8597385.0,w501_peak_27055_testis,8596884.5,0,1,0.1513695,0.2543076,0.38529152,True,0.18245298
X,18854573.0,18855573.0,w501_peak_29262_testis,18855073.0,0,1,0.11565986,0.09984565,0.26678285,True,0.1590301
X,1011445.0,1012445.0,w501_peak_25459_testis,1011944.5,0,1,0.06657257,0.005556342,0.19013081,True,0.15406635
X,1334705.0,1335705.0,w501_peak_25542_merged,1335205.0,1,1,0.8302756,0.7838987,0.9606048,True,0.1535176
X,14744481.0,14745481.0,w501_peak_28378_testis,14744981.0,0,1,0.008140175,0.08681904,0.18723696,True,0.13975736
X,8645324.0,8646324.0,w501_peak_27060_merged,8645823.5,1,1,0.016152032,0.007548513,0.1487487,True,0.13689843
X,20176194.0,20177194.0,w501_peak_29520_testis,20176694.0,0,1,0.10990387,0.13520582,0.2528105,True,0.13025567
X,1156863.0,1157863.0,w501_peak_25495_testis,1157363.0,0,1,0.79631287,0.5637186,0.8077887,True,0.12777299
X,2748314.0,2749314.0,w501_peak_25863_testis,2748813.5,0,1,0.47583795,0.9343223,0.82457185,False,0.1194917
X,3908002.0,3909002.0,w501_peak_26097_testis,3908502.0,0,1,0.18072896,0.1032045,0.2576331,True,0.11566636
X,429854.0,430854.0,w501_peak_25343_testis,430353.5,0,1,0.18309109,0.12445644,0.2563936,True,0.10261984
X,5656854.0,5657854.0,w501_peak_26435_merged,5657354.0,1,1,0.9564258,0.8334305,0.9930166,True,0.09808844
X,17636443.0,17637443.0,w501_peak_28979_merged,17636942.5,1,1,0.047356147,0.09333328,0.15960276,True,0.089258045
X,5779774.0,5780774.0,w501_peak_26463_testis,5780274.0,0,1,0.07298758,0.055938512,0.14351873,True,0.07905568
X,17021303.0,17022303.0,w501_peak_28825_testis,17021803.0,0,1,0.04798659,0.019186288,0.110432856,True,0.07684642
X,12503399.0,12504399.0,w501_peak_27893_testis,12503898.5,0,1,0.6272176,0.68148303,0.7235175,True,0.0691672
X,18266421.0,18267421.0,w501_peak_29123_testis,18266921.0,0,1,0.02944894,0.14530683,0.15095152,True,0.063573636
X,4489067.0,4490067.0,w501_peak_26198_testis,4489567.0,0,1,0.15493476,0.29056725,0.28227434,False,0.05952333
X,2773129.0,2774129.0,w501_peak_25866_testis,2773629.0,0,1,0.045504075,0.021130646,0.0908316,True,0.05751424
X,3702093.0,3703093.0,w501_peak_26064_testis,3702592.5,0,1,0.3267182,0.048634615,0.24511077,False,0.05743435
X,9097471.0,9098471.0,w501_peak_27173_testis,9097970.5,0,1,0.61117643,0.72636884,0.7135387,False,0.04476607
X,8970267.0,8971267.0,w501_peak_27137_merged,8970767.0,1,1,0.0015316324,0.0007744052,0.04538961,True,0.044236593
X,20360510.0,20361510.0,w501_peak_29564_testis,20361009.5,0,1,0.23392859,0.14741087,0.2334929,False,0.042823166
X,11952513.0,11953513.0,w501_peak_27759_testis,11953012.5,0,1,0.5007779,0.5811658,0.58255655,True,0.04158467
X,19693909.0,19694909.0,w501_peak_29412_testis,19694409.0,0,1,0.17096074,0.14815201,0.19382247,True,0.0342661
X,18554680.0,18555680.0,w501_peak_29188_testis,18555179.5,0,1,0.030247573,0.05308774,0.07436411,True,0.032696456
X,11968684.0,11969684.0,w501_peak_27771_merged,11969184.0,1,1,0.23172279,0.13134918,0.20253542,False,0.020999432
X,17363054.0,17364054.0,w501_peak_28906_testis,17363553.5,0,1,0.12452236,0.2575151,0.2073052,False,0.016286463
X,13178274.0,13179274.0,w501_peak_28070_testis,13178774.0,0,1,0.34712824,0.040080495,0.20846856,False,0.014864191
X,12604858.0,12605858.0,w501_peak_27933_testis,12605358.0,0,1,0.030263757,0.06078094,0.0589018,False,0.013379455
X,18988463.0,18989463.0,w501_peak_29288_testis,18988962.5,0,1,0.0657303,0.09885696,0.09291801,False,0.010624379
X,7879400.0,7880400.0,w501_peak_26906_testis,7879900.0,0,1,9.712152e-05,0.0001662517,0.0006967968,True,0.0005651102
X,8183271.0,8184271.0,w501_peak_26958_testis,8183771.0,0,1,0.0001344372,0.006609692,0.0021327457,False,-0.0012393189
X,5338719.0,5339719.0,w501_peak_26374_merged,5339219.0,1,1,0.0037768127,0.0019033318,0.0014442309,False,-0.0013958415
X,8284103.0,8285103.0,w501_peak_26975_testis,8284602.5,0,1,0.002828145,0.0026432376,0.00027818742,False,-0.0024575037
X,10798209.0,10799209.0,w501_peak_27539_testis,10798709.0,0,1,0.019203726,0.12260545,0.068296894,False,-0.0026076958
X,8149285.0,8150285.0,w501_peak_26953_testis,8149785.0,0,1,0.009480302,6.341658e-05,0.0009211839,False,-0.0038506754
X,8986070.0,8987070.0,w501_peak_27145_testis,8986569.5,0,1,0.060694084,0.07289826,0.06083142,False,-0.0059647486
X,20590833.0,20591833.0,w501_peak_29610_testis,20591332.5,0,1,0.1281666,0.20488504,0.15900798,False,-0.0075178295
X,17689248.0,17690248.0,w501_peak_28990_testis,17689747.5,0,1,0.011214229,0.01641423,0.005980792,False,-0.007833438
X,17821666.0,17822666.0,w501_peak_29022_merged,17822166.0,1,1,0.06275964,0.15413016,0.100422435,False,-0.008022465
X,8581216.0,8582216.0,w501_peak_27050_testis,8581716.0,0,1,0.15541302,0.17831218,0.15572703,False,-0.011135578
X,9106399.0,9107399.0,w501_peak_27175_testis,9106899.0,0,1,0.7242448,0.82326114,0.7610055,False,-0.012747407
X,3019361.0,3020361.0,w501_peak_25924_testis,3019861.0,0,1,0.0013273635,0.04846842,0.00893651,False,-0.015961379
X,10890919.0,10891919.0,w501_peak_27572_testis,10891419.0,0,1,0.20829746,0.014088529,0.08806752,False,-0.023125477
X,16238125.0,16239125.0,w501_peak_28661_testis,16238625.0,0,1,0.042035658,0.04143791,0.016111482,False,-0.0256253
X,18399951.0,18400951.0,w501_peak_29147_testis,18400451.0,0,1,0.1625548,0.06710029,0.07509406,False,-0.039733484
X,1784153.0,1785153.0,w501_peak_25635_merged,1784652.5,1,1,0.40434152,0.47908637,0.40026516,False,-0.041448772
X,9107572.0,9108572.0,w501_peak_27176_testis,9108071.5,0,1,0.38668665,0.7938651,0.54571563,False,-0.044560254
X,7339780.0,7340780.0,w501_peak_26781_merged,7340280.0,1,1,0.6338956,0.90865535,0.72560114,False,-0.045674324
X,16291825.0,16292825.0,w501_peak_28667_testis,16292324.5,0,1,0.056026258,0.0802923,0.02157076,False,-0.04658852
X,14742592.0,14743592.0,w501_peak_28377_testis,14743092.0,0,1,0.09140163,0.032615047,0.004688166,False,-0.05732017
X,3025831.0,3026831.0,w501_peak_25928_testis,3026331.0,0,1,0.9270699,0.94425833,0.865113,False,-0.0705511
X,6157590.0,6158590.0,w501_peak_26544_testis,6158090.0,0,1,0.06247794,0.0895988,0.0009431779,False,-0.07509519
X,18886332.0,18887332.0,w501_peak_29268_testis,18886832.0,0,1,0.6701026,0.70526516,0.58176047,False,-0.105923414
X,10889138.0,10890138.0,w501_peak_27571_testis,10889638.0,0,1,0.46931976,0.17889434,0.19094081,False,-0.13316624
X,1957681.0,1958681.0,w501_peak_25690_testis,1958181.0,0,1,0.57731295,0.7301935,0.51701003,False,-0.13674319
X,7887077.0,7888077.0,w501_peak_26907_testis,7887577.0,0,1,0.37534288,0.13953264,0.12030749,False,-0.13713028
X,18037482.0,18038482.0,w501_peak_29067_merged,18037982.0,1,1,0.28718427,0.7074833,0.34894037,False,-0.1483934
X,1860212.0,1861212.0,w501_peak_25659_testis,1860711.5,0,1,0.39664555,0.7039999,0.40033293,False,-0.14998978
X,19743995.0,19744995.0,w501_peak_29426_testis,19744495.0,0,1,0.35425872,0.09234897,0.068047754,False,-0.15525609
X,6356753.0,6357753.0,w501_peak_26603_testis,6357253.0,0,1,0.8328455,0.80191773,0.6303717,False,-0.18700993
X,1238668.0,1239668.0,w501_peak_25518_testis,1239167.5,0,1,0.6479352,0.5812703,0.42657518,False,-0.18802756
X,7870430.0,7871430.0,w501_peak_26902_testis,7870930.0,0,1,0.35944653,0.6183769,0.2656559,False,-0.22325581
X,13073443.0,13074443.0,w501_peak_28039_testis,13073943.0,0,1,0.5442233,0.5887525,0.30232853,False,-0.26415938
X,18792089.0,18793089.0,w501_peak_29252_testis,18792588.5,0,1,0.021116404,0.8044777,0.080888286,False,-0.33190876
