chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2L,1428689.0,1429689.0,Ta18_peak_349_testis,1429188.5,0,1,0.080257654,0.04130724,0.08893192,True,0.02814947
2L,19930046.0,19931046.0,Ta18_peak_4339_testis,19930545.5,0,1,0.057009432,0.068737164,0.090428986,True,0.02755569
2L,13553477.0,13554477.0,Ta18_peak_2952_testis,13553977.0,0,1,0.36041617,0.21759953,0.31594092,False,0.026933074
2L,7722564.0,7723564.0,Ta18_peak_1680_testis,7723064.0,0,1,0.08413378,0.2961179,0.21605927,False,0.02593343
2L,1922735.0,1923735.0,Ta18_peak_462_testis,1923234.5,0,1,0.36044407,0.38015658,0.39584365,True,0.025543332
2L,5495351.0,5496351.0,Ta18_peak_1229_testis,5495850.5,0,1,0.09208838,0.12855944,0.1354903,True,0.025166392
2L,1586316.0,1587316.0,Ta18_peak_378_testis,1586816.0,0,1,0.013542796,0.012054364,0.037583686,True,0.024785107
2L,13417973.0,13418973.0,Ta18_peak_2924_testis,13418472.5,0,1,0.12272146,0.1762899,0.17318289,False,0.023677215
2L,9395082.0,9396082.0,Ta18_peak_1986_testis,9395581.5,0,1,0.08825404,0.076763384,0.10479332,True,0.022284605
2L,1442416.0,1443416.0,Ta18_peak_352_testis,1442916.0,0,1,0.040299788,0.04666298,0.06551396,True,0.022032578
2L,13010078.0,13011078.0,Ta18_peak_2818_merged,13010577.5,1,1,0.18977061,0.07543588,0.15446849,False,0.021865249
2L,13344302.0,13345302.0,Ta18_peak_2909_testis,13344802.0,0,1,0.111258075,0.14598535,0.14891455,True,0.020292833
2L,3274888.0,3275888.0,Ta18_peak_769_testis,3275387.5,0,1,0.006231291,0.003872042,0.02533262,True,0.020280953
2L,6511741.0,6512741.0,Ta18_peak_1443_testis,6512241.0,0,1,0.008089914,0.007765135,0.027355542,True,0.019428018
2L,14039700.0,14040700.0,Ta18_peak_3038_testis,14040200.0,0,1,0.3630345,0.32204565,0.3612088,False,0.018668711
2L,2429808.0,2430808.0,Ta18_peak_584_testis,2430307.5,0,1,0.013930818,0.014377348,0.032810442,True,0.018656358
2L,7383081.0,7384081.0,Ta18_peak_1615_testis,7383581.0,0,1,0.046510063,0.013104062,0.048174124,True,0.018367061
2L,12200991.0,12201991.0,Ta18_peak_2642_merged,12201490.5,1,1,0.4801314,0.5497521,0.5327787,False,0.017836928
2L,20309997.0,20310997.0,Ta18_peak_4376_testis,20310496.5,0,1,0.04901597,0.029324524,0.056640055,True,0.017469808
2L,19602962.0,19603962.0,Ta18_peak_4294_testis,19603462.0,0,1,0.06643419,0.041060433,0.071040995,True,0.017293684
2L,12171558.0,12172558.0,Ta18_peak_2630_testis,12172058.0,0,1,0.16679409,0.1570697,0.17894755,True,0.01701565
2L,814998.0,815998.0,Ta18_peak_189_testis,815498.0,0,1,0.27679515,0.18692039,0.248712,False,0.016854227
2L,8824726.0,8825726.0,Ta18_peak_1882_testis,8825226.0,0,1,0.21720126,0.102725685,0.17593281,False,0.015969336
2L,7786798.0,7787798.0,Ta18_peak_1683_testis,7787297.5,0,1,0.16646084,0.07071746,0.13428347,False,0.01569432
2L,11866048.0,11867048.0,Ta18_peak_2549_testis,11866548.0,0,1,0.025204528,0.058542255,0.057216424,False,0.015343033
2L,13665771.0,13666771.0,Ta18_peak_2969_testis,13666270.5,0,1,0.11514937,0.04717355,0.096006155,False,0.014844693
2L,7590613.0,7591613.0,Ta18_peak_1660_testis,7591112.5,0,1,0.03744906,0.05367523,0.060253944,True,0.0146918
2L,5671198.0,5672198.0,Ta18_peak_1262_testis,5671697.5,0,1,0.0154562155,0.028376285,0.0365206,True,0.014604351
2L,14029138.0,14030138.0,Ta18_peak_3035_testis,14029637.5,0,1,0.3491623,0.27740663,0.327251,False,0.013966531
2L,11786586.0,11787586.0,Ta18_peak_2526_testis,11787086.0,0,1,0.009077442,0.012060572,0.023320433,True,0.012751426
2L,5589526.0,5590526.0,Ta18_peak_1245_testis,5590026.0,0,1,0.11203824,0.2269506,0.1819022,False,0.01240778
2L,19902324.0,19903324.0,Ta18_peak_4336_testis,19902823.5,0,1,0.8469291,0.92788506,0.8995494,False,0.01214236
2L,431499.0,432499.0,Ta18_peak_117_testis,431999.0,0,1,0.03398629,0.04732863,0.052567933,True,0.011910472
2L,12391688.0,12392688.0,Ta18_peak_2693_testis,12392188.0,0,1,0.075567864,0.064633995,0.08132136,True,0.011220425
2L,1538774.0,1539774.0,Ta18_peak_367_testis,1539274.0,0,1,0.15261771,0.25171545,0.21307583,False,0.010909244
2L,5233834.0,5234834.0,Ta18_peak_1146_testis,5234333.5,0,1,0.028913869,0.030117847,0.037449688,True,0.007933829
2L,2295740.0,2296740.0,Ta18_peak_553_testis,2296239.5,0,1,0.048318744,0.04671468,0.054397162,True,0.006880451
2L,14033912.0,14034912.0,Ta18_peak_3037_testis,14034411.5,0,1,0.35613066,0.40920183,0.38947183,False,0.0068055987
2L,14770272.0,14771272.0,Ta18_peak_3214_testis,14770772.0,0,1,0.01436191,0.036685042,0.03203934,False,0.0065158643
2L,14437530.0,14438530.0,Ta18_peak_3123_testis,14438030.0,0,1,0.04455227,0.052153133,0.054422326,True,0.006069623
2L,12232911.0,12233911.0,Ta18_peak_2653_testis,12233411.0,0,1,0.14274539,0.1999673,0.1772818,False,0.0059254467
2L,13544154.0,13545154.0,Ta18_peak_2948_testis,13544653.5,0,1,0.0036851997,0.011093671,0.012592601,True,0.005203165
2L,14548069.0,14549069.0,Ta18_peak_3144_testis,14548569.0,0,1,0.06269241,0.014742148,0.043734014,False,0.005016733
2L,6509545.0,6510545.0,Ta18_peak_1441_testis,6510045.0,0,1,0.057861093,0.026992522,0.047264528,False,0.004837718
2L,750524.0,751524.0,Ta18_peak_174_testis,751023.5,0,1,0.07673813,0.032073688,0.059172105,False,0.0047661997
2L,1155522.0,1156522.0,Ta18_peak_298_testis,1156021.5,0,1,0.10309006,0.27529824,0.19379047,False,0.004596323
2L,14317177.0,14318177.0,Ta18_peak_3098_testis,14317676.5,0,1,0.067637086,0.080750085,0.078057006,False,0.003863424
2L,4948531.0,4949531.0,Ta18_peak_1087_testis,4949030.5,0,1,0.26392868,0.28642595,0.27884534,False,0.00366804
2L,208655.0,209655.0,Ta18_peak_47_merged,209154.5,1,1,0.30413392,0.24981357,0.2803969,False,0.0034231544
2L,2759723.0,2760723.0,Ta18_peak_637_testis,2760222.5,0,1,0.140591,0.21335953,0.18016389,False,0.003188625
2L,1042317.0,1043317.0,Ta18_peak_252_testis,1042817.0,0,1,0.0755046,0.080900855,0.08137492,True,0.0031721964
2L,4076310.0,4077310.0,Ta18_peak_908_testis,4076810.0,0,1,0.10656164,0.045530397,0.07913612,False,0.0030900985
2L,8828949.0,8829949.0,Ta18_peak_1885_merged,8829449.0,1,1,0.21775262,0.3667865,0.29533148,False,0.0030619204
2L,1897710.0,1898710.0,Ta18_peak_450_testis,1898209.5,0,1,0.01097848,0.016535224,0.015961548,False,0.0022046957
2L,1455000.0,1456000.0,Ta18_peak_353_testis,1455499.5,0,1,0.008613581,0.03137869,0.022178194,False,0.0021820571
2L,2673833.0,2674833.0,Ta18_peak_614_testis,2674333.0,0,1,0.019328674,0.0072865426,0.015248665,False,0.001941056
2L,2296222.0,2297222.0,Ta18_peak_554_testis,2296722.0,0,1,0.11492418,0.32765093,0.222999,False,0.001711458
2L,9705230.0,9706230.0,Ta18_peak_2081_testis,9705730.0,0,1,0.071548074,0.06585459,0.069281384,False,0.0005800575
2L,711573.0,712573.0,Ta18_peak_164_testis,712072.5,0,1,0.0056232857,0.0027393494,0.0045104967,False,0.00032917922
2L,13522228.0,13523228.0,Ta18_peak_2942_testis,13522727.5,0,1,0.0018482035,0.028026141,0.015104893,False,0.00016772002
2L,712492.0,713492.0,Ta18_peak_165_testis,712992.0,0,1,0.026938401,0.033104107,0.028689947,False,-0.001331307
2L,10243480.0,10244480.0,Ta18_peak_2192_testis,10243980.0,0,1,0.46576777,0.40460345,0.43217364,False,-0.0030119717
2L,6371605.0,6372605.0,Ta18_peak_1405_testis,6372105.0,0,1,0.026461827,0.016521009,0.017944777,False,-0.0035466403
2L,6952569.0,6953569.0,Ta18_peak_1532_testis,6953068.5,0,1,0.71934885,0.6359985,0.67308736,False,-0.004586339
2L,12366422.0,12367422.0,Ta18_peak_2683_testis,12366922.0,0,1,0.005582508,0.0095442105,0.002544415,False,-0.005018944
2L,3860596.0,3861596.0,Ta18_peak_882_testis,3861096.0,0,1,0.051446013,0.021706905,0.031091286,False,-0.0054851715
2L,5454749.0,5455749.0,Ta18_peak_1209_testis,5455249.0,0,1,0.10987607,0.099013776,0.09782581,False,-0.0066191107
2L,1192775.0,1193775.0,Ta18_peak_306_testis,1193274.5,0,1,0.026020661,0.029672502,0.021221863,False,-0.006624719
2L,1379104.0,1380104.0,Ta18_peak_340_testis,1379604.0,0,1,0.084881,0.05706492,0.06302634,False,-0.007946625
2L,12230767.0,12231767.0,Ta18_peak_2651_testis,12231267.0,0,1,0.020078551,0.03343934,0.018680409,False,-0.008078536
2L,1585891.0,1586891.0,Ta18_peak_377_testis,1586390.5,0,1,0.054572046,0.096904494,0.066969916,False,-0.00876835
2L,389889.0,390889.0,Ta18_peak_101_testis,390389.0,0,1,0.088232346,0.07938105,0.07454533,False,-0.009261362
2L,1187560.0,1188560.0,Ta18_peak_303_testis,1188060.0,0,1,0.0075989547,0.021232959,0.0027353482,False,-0.011680609
2L,6459658.0,6460658.0,Ta18_peak_1433_testis,6460158.0,0,1,0.4331244,0.31040695,0.35989615,False,-0.01186952
2L,175132.0,176132.0,Ta18_peak_40_testis,175631.5,0,1,0.04756353,0.0442178,0.033600837,False,-0.01228983
2L,8641178.0,8642178.0,Ta18_peak_1853_testis,8641677.5,0,1,0.108142406,0.15688887,0.117735036,False,-0.014780603
2L,11593982.0,11594982.0,Ta18_peak_2508_testis,11594481.5,0,1,0.23537804,0.24719672,0.2262803,False,-0.015007079
2L,8666529.0,8667529.0,Ta18_peak_1857_testis,8667029.0,0,1,0.16924454,0.16550511,0.15187354,False,-0.015501276
2L,472028.0,473028.0,Ta18_peak_129_merged,472527.5,1,1,0.5301112,0.45095843,0.4739748,False,-0.016560018
2L,333547.0,334547.0,Ta18_peak_91_testis,334047.0,0,1,0.10126459,0.10305486,0.08456831,False,-0.017591417
2L,14722538.0,14723538.0,Ta18_peak_3189_testis,14723038.0,0,1,0.066232204,0.14397003,0.08703927,False,-0.018061846
2L,10335393.0,10336393.0,Ta18_peak_2206_testis,10335893.0,0,1,0.05644485,0.05072242,0.035345234,False,-0.018238403
2L,8904443.0,8905443.0,Ta18_peak_1904_testis,8904942.5,0,1,0.05495231,0.22291787,0.12042937,False,-0.018505722
2L,2832355.0,2833355.0,Ta18_peak_651_testis,2832855.0,0,1,0.080238864,0.027609287,0.033183303,False,-0.020740774
2L,247537.0,248537.0,Ta18_peak_63_testis,248036.5,0,1,0.13043183,0.1527539,0.12000476,False,-0.021588102
2L,2426647.0,2427647.0,Ta18_peak_583_testis,2427146.5,0,1,0.24154265,0.15410405,0.1759315,False,-0.021891847
2L,8266648.0,8267648.0,Ta18_peak_1768_testis,8267148.0,0,1,0.10001976,0.05850425,0.05668397,False,-0.022578035
2L,10053166.0,10054166.0,Ta18_peak_2158_testis,10053665.5,0,1,0.11709381,0.09099653,0.0813788,False,-0.022666365
2L,1887731.0,1888731.0,Ta18_peak_444_testis,1888230.5,0,1,0.10932544,0.009937953,0.03498892,False,-0.024642777
2L,392734.0,393734.0,Ta18_peak_103_testis,393234.0,0,1,0.24639829,0.18626799,0.1898742,False,-0.026458934
2L,8605184.0,8606184.0,Ta18_peak_1848_testis,8605684.0,0,1,0.075055756,0.06078941,0.041410986,False,-0.026511598
2L,14771207.0,14772207.0,Ta18_peak_3215_testis,14771706.5,0,1,0.09531465,0.08256935,0.061235413,False,-0.027706593
2L,815652.0,816652.0,Ta18_peak_190_testis,816152.0,0,1,0.020099606,0.05710746,0.0102629,False,-0.028340634
2L,5125838.0,5126838.0,Ta18_peak_1127_testis,5126338.0,0,1,0.57622755,0.48201016,0.5007483,False,-0.02837056
2L,19744110.0,19745110.0,Ta18_peak_4320_testis,19744610.0,0,1,0.37020937,0.41908035,0.3655136,False,-0.029131263
2L,11909550.0,11910550.0,Ta18_peak_2565_testis,11910049.5,0,1,0.13828517,0.22313233,0.15105431,False,-0.029654443
2L,1037114.0,1038114.0,Ta18_peak_250_testis,1037614.0,0,1,0.17306821,0.15330602,0.13333453,False,-0.029852584
2L,4061783.0,4062783.0,Ta18_peak_903_testis,4062282.5,0,1,0.4309306,0.31983516,0.3454401,False,-0.02994281
2L,9903816.0,9904816.0,Ta18_peak_2126_testis,9904315.5,0,1,0.31407905,0.37264866,0.31247106,False,-0.03089279
2L,7682695.0,7683695.0,Ta18_peak_1677_testis,7683195.0,0,1,0.35128313,0.5206781,0.40419313,False,-0.031787485
2L,13978472.0,13979472.0,Ta18_peak_3027_testis,13978972.0,0,1,0.25487253,0.28931952,0.23651302,False,-0.03558302
2L,4113321.0,4114321.0,Ta18_peak_915_testis,4113820.5,0,1,0.044944353,0.1433274,0.057510946,False,-0.036624935
2L,1119812.0,1120812.0,Ta18_peak_284_testis,1120311.5,0,1,0.0495653,0.06221117,0.01920933,False,-0.036678903
2L,5286845.0,5287845.0,Ta18_peak_1156_testis,5287344.5,0,1,0.18622994,0.16363399,0.1371676,False,-0.03776437
2L,14867004.0,14868004.0,Ta18_peak_3227_testis,14867503.5,0,1,0.03386434,0.10525882,0.031793743,False,-0.037767842
2L,7096730.0,7097730.0,Ta18_peak_1559_testis,7097230.0,0,1,0.23118223,0.031222327,0.0932265,False,-0.03797578
2L,3635612.0,3636612.0,Ta18_peak_835_testis,3636112.0,0,1,0.23472238,0.3857718,0.2721722,False,-0.03807488
2L,11893772.0,11894772.0,Ta18_peak_2557_testis,11894272.0,0,1,0.23782432,0.23084258,0.19450605,False,-0.039827406
2L,1378671.0,1379671.0,Ta18_peak_339_testis,1379170.5,0,1,0.06717412,0.034822952,0.010936823,False,-0.040061716
2L,895054.0,896054.0,Ta18_peak_214_testis,895554.0,0,1,0.27795517,0.14703423,0.1700792,False,-0.0424155
2L,6115315.0,6116315.0,Ta18_peak_1351_testis,6115815.0,0,1,0.19966188,0.081143565,0.09749327,False,-0.04290945
2L,11967680.0,11968680.0,Ta18_peak_2579_testis,11968179.5,0,1,0.13084464,0.20771849,0.12536144,False,-0.04392013
2L,9394597.0,9395597.0,Ta18_peak_1985_testis,9395097.0,0,1,0.09762244,0.104866564,0.0559423,False,-0.0453022
2L,6668282.0,6669282.0,Ta18_peak_1470_testis,6668782.0,0,1,0.14402269,0.30199784,0.17618795,False,-0.046822324
2L,1519362.0,1520362.0,Ta18_peak_363_testis,1519861.5,0,1,0.11078093,0.19082339,0.10338261,False,-0.047419555
2L,7436129.0,7437129.0,Ta18_peak_1630_testis,7436629.0,0,1,0.18168837,0.116408154,0.10015686,False,-0.04889141
2L,9655466.0,9656466.0,Ta18_peak_2073_testis,9655965.5,0,1,0.13163674,0.067236856,0.04909585,False,-0.050340947
2L,992561.0,993561.0,Ta18_peak_232_testis,993060.5,0,1,0.10875157,0.11643072,0.06177861,False,-0.05081254
2L,6457373.0,6458373.0,Ta18_peak_1432_testis,6457872.5,0,1,0.4209176,0.4250705,0.36918926,False,-0.053804785
2L,15021593.0,15022593.0,Ta18_peak_3247_testis,15022092.5,0,1,0.12498236,0.16651429,0.09193226,False,-0.053816058
2L,13273719.0,13274719.0,Ta18_peak_2893_testis,13274218.5,0,1,0.12286214,0.12069656,0.06750454,False,-0.054274812
2L,1716443.0,1717443.0,Ta18_peak_415_testis,1716943.0,0,1,0.09511041,0.085431084,0.03496086,False,-0.055309884
2L,8381255.0,8382255.0,Ta18_peak_1796_testis,8381755.0,0,1,0.20658755,0.30491856,0.19877852,False,-0.056974515
2L,14554601.0,14555601.0,Ta18_peak_3145_testis,14555101.0,0,1,0.40327698,0.2656013,0.27576452,False,-0.058674634
2L,12134705.0,12135705.0,Ta18_peak_2621_testis,12135205.0,0,1,0.36559054,0.3791438,0.3136561,False,-0.05871108
2L,14259603.0,14260603.0,Ta18_peak_3084_merged,14260102.5,1,1,0.17411925,0.17026182,0.11269657,False,-0.05949396
2L,13552646.0,13553646.0,Ta18_peak_2951_testis,13553146.0,0,1,0.34602723,0.33960858,0.28309304,False,-0.059724867
2L,12210925.0,12211925.0,Ta18_peak_2647_testis,12211424.5,0,1,0.088470206,0.23607649,0.10186773,False,-0.06040562
2L,1578142.0,1579142.0,Ta18_peak_373_testis,1578642.0,0,1,0.3168021,0.2982538,0.24592765,False,-0.061600313
2L,3618049.0,3619049.0,Ta18_peak_831_testis,3618549.0,0,1,0.08743892,0.18351062,0.070777215,False,-0.064697556
2L,10526890.0,10527890.0,Ta18_peak_2252_testis,10527390.0,0,1,0.40318906,0.45352024,0.354446,False,-0.07390866
2L,12166963.0,12167963.0,Ta18_peak_2628_testis,12167462.5,0,1,0.1718358,0.19607371,0.10963593,False,-0.07431882
2L,5317045.0,5318045.0,Ta18_peak_1163_testis,5317544.5,0,1,0.71537924,0.6574658,0.6102412,False,-0.07618135
2L,5685592.0,5686592.0,Ta18_peak_1269_testis,5686091.5,0,1,0.5240576,0.28096083,0.32507008,False,-0.07743913
2L,8210195.0,8211195.0,Ta18_peak_1756_testis,8210694.5,0,1,0.2643712,0.015998438,0.061070893,False,-0.07911393
2L,1354044.0,1355044.0,Ta18_peak_332_testis,1354543.5,0,1,0.17514004,0.16501483,0.08976791,False,-0.08030953
2L,154610.0,155610.0,Ta18_peak_32_testis,155109.5,0,1,0.31701234,0.20795289,0.18094575,False,-0.08153686
2L,9705696.0,9706696.0,Ta18_peak_2082_testis,9706196.0,0,1,0.11235269,0.10006449,0.024657475,False,-0.08155112
2L,812154.0,813154.0,Ta18_peak_188_testis,812653.5,0,1,0.2845177,0.14615278,0.13303958,False,-0.08229567
2L,2805746.0,2806746.0,Ta18_peak_649_testis,2806246.0,0,1,0.19589597,0.26061258,0.14557359,False,-0.08268069
2L,11869793.0,11870793.0,Ta18_peak_2551_testis,11870293.0,0,1,0.4520483,0.5644871,0.42527664,False,-0.08299106
2L,189216.0,190216.0,Ta18_peak_42_testis,189715.5,0,1,0.20461649,0.17408787,0.10617787,False,-0.08317432
2L,301931.0,302931.0,Ta18_peak_80_testis,302431.0,0,1,0.08962454,0.30433023,0.110394284,False,-0.08658309
2L,1659963.0,1660963.0,Ta18_peak_396_testis,1660462.5,0,1,0.15420853,0.19417837,0.08738987,False,-0.08680357
2L,12059234.0,12060234.0,Ta18_peak_2600_testis,12059733.5,0,1,0.13123408,0.2070132,0.082057565,False,-0.087066084
2L,8937771.0,8938771.0,Ta18_peak_1917_testis,8938270.5,0,1,0.51663506,0.5617049,0.4505313,False,-0.08863866
2L,2466773.0,2467773.0,Ta18_peak_591_testis,2467272.5,0,1,0.2931461,0.2363581,0.17605822,False,-0.08869387
2L,19531105.0,19532105.0,Ta18_peak_4284_testis,19531604.5,0,1,0.16661154,0.13343677,0.06101063,False,-0.08901352
2L,6365978.0,6366978.0,Ta18_peak_1402_testis,6366477.5,0,1,0.19168343,0.2717512,0.13712592,False,-0.094591394
2L,10232565.0,10233565.0,Ta18_peak_2190_testis,10233064.5,0,1,0.5527043,0.42071113,0.3920407,False,-0.09466699
2L,1367739.0,1368739.0,Ta18_peak_336_testis,1368239.0,0,1,0.5296081,0.32817468,0.3297826,False,-0.099108756
2L,5674587.0,5675587.0,Ta18_peak_1263_testis,5675086.5,0,1,0.18333189,0.113634,0.048896562,False,-0.09958638
2L,6411267.0,6412267.0,Ta18_peak_1416_testis,6411766.5,0,1,0.52024406,0.2733647,0.29462707,False,-0.10217732
2L,7703161.0,7704161.0,Ta18_peak_1678_testis,7703661.0,0,1,0.2262457,0.14009897,0.080321394,False,-0.10285095
2L,19984815.0,19985815.0,Ta18_peak_4340_testis,19985315.0,0,1,0.3053539,0.41025922,0.25188535,False,-0.10592121
2L,14912052.0,14913052.0,Ta18_peak_3234_testis,14912551.5,0,1,0.1574278,0.20615178,0.073783524,False,-0.10800626
2L,9870435.0,9871435.0,Ta18_peak_2120_testis,9870934.5,0,1,0.5278527,0.31706175,0.31341252,False,-0.1090447
2L,3308066.0,3309066.0,Ta18_peak_774_testis,3308565.5,0,1,0.56932425,0.54012376,0.44206274,False,-0.11266124
2L,3310868.0,3311868.0,Ta18_peak_775_testis,3311367.5,0,1,0.11515413,0.22815582,0.05819664,False,-0.11345833
2L,19360590.0,19361590.0,Ta18_peak_4264_testis,19361090.0,0,1,0.30513322,0.1328754,0.10205429,False,-0.11695001
2L,3143527.0,3144527.0,Ta18_peak_747_testis,3144027.0,0,1,0.54845953,0.6410841,0.47239068,False,-0.12238112
2L,11025951.0,11026951.0,Ta18_peak_2405_testis,11026450.5,0,1,0.2607178,0.18124388,0.098469935,False,-0.12251092
2L,12879450.0,12880450.0,Ta18_peak_2784_testis,12879950.0,0,1,0.65007603,0.5093463,0.45701593,False,-0.12269527
2L,19446114.0,19447114.0,Ta18_peak_4279_testis,19446613.5,0,1,0.24806988,0.3373845,0.1669159,False,-0.12581128
2L,8971546.0,8972546.0,Ta18_peak_1935_testis,8972045.5,0,1,0.24005702,0.1831654,0.08365788,False,-0.12795332
2L,13719712.0,13720712.0,Ta18_peak_2979_testis,13720211.5,0,1,0.5074725,0.25852272,0.25238156,False,-0.13061607
2L,14412434.0,14413434.0,Ta18_peak_3118_testis,14412934.0,0,1,0.27619982,0.13215514,0.07355062,False,-0.13062686
2L,7837155.0,7838155.0,Ta18_peak_1686_testis,7837654.5,0,1,0.5788799,0.5502152,0.43289608,False,-0.13165146
2L,8833876.0,8834876.0,Ta18_peak_1886_testis,8834376.0,0,1,0.19308275,0.16140611,0.042420454,False,-0.13482398
2L,13133753.0,13134753.0,Ta18_peak_2852_testis,13134253.0,0,1,0.44380826,0.33675167,0.25494602,False,-0.13533393
2L,4955484.0,4956484.0,Ta18_peak_1090_testis,4955983.5,0,1,0.37090138,0.5071546,0.30195105,False,-0.13707691
2L,8815715.0,8816715.0,Ta18_peak_1880_merged,8816215.0,1,1,0.18208075,0.35167682,0.1294753,False,-0.13740349
2L,13955165.0,13956165.0,Ta18_peak_3015_testis,13955664.5,0,1,0.37897456,0.058402143,0.08010494,False,-0.13858342
2L,650346.0,651346.0,Ta18_peak_159_testis,650845.5,0,1,0.58956856,0.6595925,0.48597315,False,-0.13860735
2L,1366057.0,1367057.0,Ta18_peak_335_testis,1366556.5,0,1,0.45249787,0.48480153,0.32908025,False,-0.13956943
2L,9697657.0,9698657.0,Ta18_peak_2079_testis,9698157.0,0,1,0.73818564,0.78026104,0.6184122,False,-0.14081115
2L,5635662.0,5636662.0,Ta18_peak_1252_testis,5636161.5,0,1,0.52056825,0.6004713,0.41296062,False,-0.1475592
2L,5104613.0,5105613.0,Ta18_peak_1124_testis,5105112.5,0,1,0.8370247,0.83089375,0.682309,False,-0.15165025
2L,6963503.0,6964503.0,Ta18_peak_1534_testis,6964003.0,0,1,0.384852,0.47839665,0.2765367,False,-0.15508762
2L,5273845.0,5274845.0,Ta18_peak_1154_testis,5274345.0,0,1,0.3345016,0.5058495,0.26504096,False,-0.15513459
2L,2242927.0,2243927.0,Ta18_peak_540_testis,2243426.5,0,1,0.6336175,0.18720715,0.253098,False,-0.15731433
2L,5526567.0,5527567.0,Ta18_peak_1238_testis,5527067.0,0,1,0.28090167,0.3754622,0.15293607,False,-0.17524585
2L,303021.0,304021.0,Ta18_peak_81_testis,303521.0,0,1,0.1664647,0.41844696,0.11431787,False,-0.17813796
2L,10433735.0,10434735.0,Ta18_peak_2223_testis,10434235.0,0,1,0.30773968,0.30457404,0.11709917,False,-0.18905771
2L,14249555.0,14250555.0,Ta18_peak_3079_merged,14250054.5,1,1,0.14164606,0.27534992,0.01711433,False,-0.19138366
2L,2105063.0,2106063.0,Ta18_peak_504_testis,2105562.5,0,1,0.5819524,0.66832316,0.42566693,False,-0.19947088
2L,2183825.0,2184825.0,Ta18_peak_525_testis,2184325.0,0,1,0.44634765,0.39280918,0.20656234,False,-0.2130161
2L,7106027.0,7107027.0,Ta18_peak_1561_testis,7106527.0,0,1,0.37926966,0.7439557,0.34340256,False,-0.2182101
2L,1545757.0,1546757.0,Ta18_peak_369_testis,1546256.5,0,1,0.45705906,0.22027871,0.11575806,False,-0.22291082
2L,5683292.0,5684292.0,Ta18_peak_1267_testis,5683792.0,0,1,0.2672439,0.26470092,0.040881198,False,-0.2250912
2L,12471325.0,12472325.0,Ta18_peak_2721_testis,12471825.0,0,1,0.5124981,0.30067712,0.17660718,False,-0.22998042
2L,2955805.0,2956805.0,Ta18_peak_702_testis,2956304.5,0,1,0.59535205,0.2714177,0.19680065,False,-0.23658425
2L,8922426.0,8923426.0,Ta18_peak_1911_testis,8922926.0,0,1,0.3690593,0.59813756,0.24461702,False,-0.2389814
2L,758697.0,759697.0,Ta18_peak_177_testis,759196.5,0,1,0.44965822,0.16470584,0.054539632,False,-0.2526424
2L,13719321.0,13720321.0,Ta18_peak_2978_testis,13719821.0,0,1,0.3705618,0.5610058,0.20413029,False,-0.26165348
2L,14689007.0,14690007.0,Ta18_peak_3184_testis,14689507.0,0,1,0.48027918,0.4667326,0.18168809,False,-0.29181778
